'	exclamation	lex112884.1_ἒ
ψιλοὶ	adjective	http://data.perseus.org/collections/_ψιλός
ψιλούμενον	verb	http://data.perseus.org/collections/_ψιλόω
ψιλοῖ	verb	http://data.perseus.org/collections/_ψιλόω
ψιλοῦ	verb	http://data.perseus.org/collections/_ψιλόω
ψιλοῦ	adjective	http://data.perseus.org/collections/_ψιλός
ψιλοῦμεν	verb	http://data.perseus.org/collections/_ψιλόω
ψιλοῦν	verb	http://data.perseus.org/collections/_ψιλόω
ψιλοῦντι	verb	http://data.perseus.org/collections/_ψιλόω
ψιλοῦσαν	verb	http://data.perseus.org/collections/_ψιλόω
ψιλοῦσθαι	verb	http://data.perseus.org/collections/_ψιλόω
ψιλοῦσι	verb	http://data.perseus.org/collections/_ψιλόω
ψιλοῦσιν	verb	http://data.perseus.org/collections/_ψιλόω
ψιλοῦται	verb	http://data.perseus.org/collections/_ψιλόω
ψιλωτέον	adjective	http://data.perseus.org/collections/_ψιλωτέον
ψιλωτέον	adjective	http://data.perseus.org/collections/_ψιλωτέον
ψιλὰ	adjective	http://data.perseus.org/collections/_ψιλός
ψιλὸν	adjective	http://data.perseus.org/collections/_ψιλός
ψιλῆς	adjective	http://data.perseus.org/collections/_ψιλός
ψιλῆς	noun	http://data.perseus.org/collections/_ψιλεύς
ψιλῶ	adjective	http://data.perseus.org/collections/_ψιλός
ψιλῶ	verb	http://data.perseus.org/collections/_ψιλόω
ψιλῶμεν	verb	http://data.perseus.org/collections/_ψιλόω
ψιλῶν	adjective	http://data.perseus.org/collections/_ψιλός
ψιλῶν	verb	http://data.perseus.org/collections/_ψιλόω
ψιλῶς	noun	http://data.perseus.org/collections/_ψιλεύς
ψιλῶς	adjective	http://data.perseus.org/collections/_ψιλός
ψιλῶς	verb	http://data.perseus.org/collections/_ψιλόω
ψυχάς	noun	http://data.perseus.org/collections/_ψυχή
ψυχή	noun	http://data.perseus.org/collections/_ψυχή
ψυχήν	noun	http://data.perseus.org/collections/_ψυχή
ψυχαγωγεῖ	verb	http://data.perseus.org/collections/_ψυχαγωγέω
ψυχαὶ	noun	http://data.perseus.org/collections/_ψυχή
ψυχαῖς	noun	http://data.perseus.org/collections/_ψυχή
ψυχικός	adjective	http://data.perseus.org/collections/_ψυχικός
ψυχικῶν	adjective	http://data.perseus.org/collections/_ψυχικός
ψυχορραγοῦντας	verb	http://data.perseus.org/collections/_ψυχορραγέω
ψυχρά	adjective	http://data.perseus.org/collections/_ψυχρός
ψυχροποιὸν	adjective	http://data.perseus.org/collections/_ψυχροποιός
ψυχροτέρῳ	adjective	http://data.perseus.org/collections/_ψυχρός
ψυχροῖ	verb	http://data.perseus.org/collections/_ψυχρόομαι
ψυχρὰ	adjective	http://data.perseus.org/collections/_ψυχρός
ψυχρὴ	adjective	http://data.perseus.org/collections/_ψυχρός
ψυχρὸν	adjective	http://data.perseus.org/collections/_ψυχρός
ψυχρὸς	adjective	http://data.perseus.org/collections/_ψυχρός
ψυχὰς	noun	http://data.perseus.org/collections/_ψυχή
ψυχὴ	noun	http://data.perseus.org/collections/_ψυχή
ψυχὴν	noun	http://data.perseus.org/collections/_ψυχή
ψυχή	noun	http://data.perseus.org/collections/_ψυχή
ψυχήν	noun	http://data.perseus.org/collections/_ψυχή
ψυχῆς	noun	http://data.perseus.org/collections/_ψυχή
ψυχῆς	verb	http://data.perseus.org/collections/_ψυχάζω
ψυχῇ	verb	http://data.perseus.org/collections/_ψυχάζω
ψυχῇ	verb	http://data.perseus.org/collections/_ψύχω
ψυχῇ	noun	http://data.perseus.org/collections/_ψυχή
ψόγον	noun	http://data.perseus.org/collections/_ψόγος
ψόγος	noun	http://data.perseus.org/collections/_ψόγος
ψόγου	noun	http://data.perseus.org/collections/_ψόγος
ψόγῳ	noun	http://data.perseus.org/collections/_ψόγος
ψόφου	noun	http://data.perseus.org/collections/_ψόφος
ψύχει	noun	http://data.perseus.org/collections/_ψῦχος
ψύχει	verb	http://data.perseus.org/collections/_ψύχω
ψύχειν	verb	http://data.perseus.org/collections/_ψύχω
ψύχους	noun	http://data.perseus.org/collections/_ψῦχος
ψύχους	verb	http://data.perseus.org/collections/_ψυχόω
ψέγε	verb	http://data.perseus.org/collections/_ψέγω
ψύχους	verb	http://data.perseus.org/collections/_ψυχόω
ψύχους	noun	http://data.perseus.org/collections/_ψῦχος
ψῆφοι	noun	http://data.perseus.org/collections/_ψῆφος
ψῆφον	noun	http://data.perseus.org/collections/_ψῆφος
ωὔλιον	verb	http://data.perseus.org/collections/_αὐλέω
ωὔλιον	adjective	http://data.perseus.org/collections/_αὔλιος
ωὔλιον	noun	http://data.perseus.org/collections/_αὔλιον
όπου	noun	http://data.perseus.org/collections/_οπος
όρος	noun	http://data.perseus.org/collections/_ορος
όρους	noun	http://data.perseus.org/collections/_ορος
ἀΐδηλον	adjective	http://data.perseus.org/collections/_ἀίδηλος
ἀΐξαντε	verb	http://data.perseus.org/collections/_ἀίσσω
ἀΐξασα	verb	http://data.perseus.org/collections/_ἀίσσω
ἀΐοντες	verb	http://data.perseus.org/collections/_ἀίω1
ἀΐσσειν	verb	http://data.perseus.org/collections/_ἀίσσω
ἀΐσσουσα	verb	http://data.perseus.org/collections/_ἀίσσω
ἀΐσσουσαι	verb	http://data.perseus.org/collections/_ἀίσσω
ἀΐσσων	verb	http://data.perseus.org/collections/_ἀίσσω
ἀάπτους	adjective	http://data.perseus.org/collections/_ἄαπτος
ἀέθλων	noun	http://data.perseus.org/collections/_ἆθλος
ἀέθλων	noun	http://data.perseus.org/collections/_ἆθλον
ἀέκοντα	adjective	http://data.perseus.org/collections/_ἀέκων
ἀέκων	adjective	http://data.perseus.org/collections/_ἀέκων
ἀέλλαις	noun	http://data.perseus.org/collections/_ἄελλα
ἀέλλη	noun	http://data.perseus.org/collections/_ἄελλα
ἀέντων	verb	http://data.perseus.org/collections/_ἄημι
ἀέπτους	adjective	http://data.perseus.org/collections/_ἄεπτος
ἀέρα	noun	http://data.perseus.org/collections/_ἀήρ
ἀέρος	noun	http://data.perseus.org/collections/_ἀήρ
ἀέσαι	verb	http://data.perseus.org/collections/_ἄεσα
ἀήθεσσον	verb	http://data.perseus.org/collections/_ἀηθέσσω
ἀήρ	noun	http://data.perseus.org/collections/_ἀήρ
ἀί̈σσοντα	verb	http://data.perseus.org/collections/_ἀίσσω
ἀΰπνουσ	adjective	http://data.perseus.org/collections/_ἄυπνος
ἀβέλτερον	adjective	http://data.perseus.org/collections/_ἀβέλτερος
ἀβαρής	adjective	http://data.perseus.org/collections/_ἀβαρής
ἀβλαβῆς	adjective	http://data.perseus.org/collections/_ἀβλαβής
ἀβληχρά	adjective	http://data.perseus.org/collections/_ἀβληχρός
ἀβληχρὰ	adjective	http://data.perseus.org/collections/_ἀβληχρός
ἀβληχρὴν	adjective	http://data.perseus.org/collections/_ἀβληχρός
ἀβληχρὸς	adjective	http://data.perseus.org/collections/_ἀβληχρός
ἀβλῆτες	noun	http://data.perseus.org/collections/_ἀβλής
ἀβρότη	adjective	http://data.perseus.org/collections/_ἄβροτος
ἀβυρσεύτους	adjective	http://data.perseus.org/collections/_ἀβύρσευτος
ἀγάλματα	noun	http://data.perseus.org/collections/_ἄγαλμα
ἀγάννιφον	adjective	http://data.perseus.org/collections/_ἀγάννιφος
ἀγάσσασθαι	verb	http://data.perseus.org/collections/_ἄγαμαι
ἀγάσσασθαι	verb	http://data.perseus.org/collections/_ἀγάζω
ἀγάσσατο	verb	http://data.perseus.org/collections/_ἄγαμαι
ἀγάσσατο	verb	http://data.perseus.org/collections/_ἀγάζω
ἀγέλας	noun	http://data.perseus.org/collections/_ἀγέλη
ἀγέμεν	verb	http://data.perseus.org/collections/_ἄγω
ἀγέμεν	verb	http://data.perseus.org/collections/_ἄγνυμι
ἀγέννητον	adjective	http://data.perseus.org/collections/_ἀγέννητος
ἀγέραστος	adjective	http://data.perseus.org/collections/_ἀγέραστος
ἀγέρωχοι	adjective	http://data.perseus.org/collections/_ἀγέρωχος
ἀγέτω	verb	http://data.perseus.org/collections/_ἄγω
ἀγήρω	adjective	http://data.perseus.org/collections/_ἀγήραος
ἀγήρων	adjective	http://data.perseus.org/collections/_ἀγήραος
ἀγήρως	adjective	http://data.perseus.org/collections/_ἀγήραος
ἀγαγεῖν	verb	http://data.perseus.org/collections/_ἄγω
ἀγαγοίην	verb	http://data.perseus.org/collections/_ἄγω
ἀγαγόντες	verb	http://data.perseus.org/collections/_ἄγω
ἀγαγών	verb	http://data.perseus.org/collections/_ἄγω
ἀγαγόντε	verb	http://data.perseus.org/collections/_ἄγω
ἀγαγὼν	verb	http://data.perseus.org/collections/_ἄγω
ἀγαθέ	adjective	http://data.perseus.org/collections/_ἀγαθός
ἀγαθίδα	noun	http://data.perseus.org/collections/_ἀγαθίς
ἀγαθούς	adjective	http://data.perseus.org/collections/_ἀγαθός
ἀγαθοὺς	adjective	http://data.perseus.org/collections/_ἀγαθός
ἀγαθοῖς	adjective	http://data.perseus.org/collections/_ἀγαθός
ἀγαθοῖς	verb	http://data.perseus.org/collections/_ἀγαθόω
ἀγαθοῦ	adjective	http://data.perseus.org/collections/_ἀγαθός
ἀγαθοῦ	verb	http://data.perseus.org/collections/_ἀγαθόω
ἀγαθόν	adjective	http://data.perseus.org/collections/_ἀγαθός
ἀγαθὸν	adjective	http://data.perseus.org/collections/_ἀγαθός
ἀγαθὸς	adjective	http://data.perseus.org/collections/_ἀγαθός
ἀγαθόν	adjective	http://data.perseus.org/collections/_ἀγαθός
ἀγαθός	adjective	http://data.perseus.org/collections/_ἀγαθός
ἀγαθῶν	verb	http://data.perseus.org/collections/_ἀγαθόω
ἀγαθῶν	adjective	http://data.perseus.org/collections/_ἀγαθός
ἀγαθῷ	adjective	http://data.perseus.org/collections/_ἀγαθός
ἀγακλέα	noun	http://data.perseus.org/collections/_ἀγακλεής
ἀγακλυτόν	adjective	http://data.perseus.org/collections/_ἀγακλυτός
ἀγακλυτός	adjective	http://data.perseus.org/collections/_ἀγακλυτός
ἀγαλλόμενα	verb	http://data.perseus.org/collections/_ἀγάλλω
ἀγαλλόμεναι	verb	http://data.perseus.org/collections/_ἀγάλλω
ἀγαλλόμενε	verb	http://data.perseus.org/collections/_ἀγάλλω
ἀγαλλόμενος	verb	http://data.perseus.org/collections/_ἀγάλλω
ἀγανάκτησιν	noun	http://data.perseus.org/collections/_ἀγανάκτησις
ἀγανακτήσαντες	verb	http://data.perseus.org/collections/_ἀγανακτέω
ἀγανακτήσας	verb	http://data.perseus.org/collections/_ἀγανακτέω
ἀγανακτήσειν	verb	http://data.perseus.org/collections/_ἀγανακτέω
ἀγανακτήσεως	noun	http://data.perseus.org/collections/_ἀγανάκτησις
ἀγανακτεῖ	verb	http://data.perseus.org/collections/_ἀγανακτέω
ἀγανακτοῦντες	verb	http://data.perseus.org/collections/_ἀγανακτέω
ἀγανακτήσας	verb	http://data.perseus.org/collections/_ἀγανακτέω
ἀγανακτῆσαι	verb	http://data.perseus.org/collections/_ἀγανακτέω
ἀγανοῖς	adjective	http://data.perseus.org/collections/_ἀγανός
ἀγανοῦ	adjective	http://data.perseus.org/collections/_ἀγανός
ἀγανός	adjective	http://data.perseus.org/collections/_ἀγανός
ἀγανὸς	adjective	http://data.perseus.org/collections/_ἀγανός
ἀγαπήσασαι	verb	http://data.perseus.org/collections/_ἀγαπάω
ἀγαπητός	adjective	http://data.perseus.org/collections/_ἀγαπητός
ἀγαπητὸς	adjective	http://data.perseus.org/collections/_ἀγαπητός
ἀγαπητῶς	adjective	http://data.perseus.org/collections/_ἀγαπητός
ἀγαπωμένῳ	verb	http://data.perseus.org/collections/_ἀγαπάω
ἀγαπωμένῳ	verb	http://data.perseus.org/collections/_ἀγαπάζω
ἀγαπᾶσ	verb	http://data.perseus.org/collections/_ἀγαπάζω
